date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
08-Nov-05,1.033,,,,
09-Nov-05,1.017,,,,
10-Nov-05,1.008,,,,
11-Nov-05,1.000,,,,
12-Nov-05,0.901,,,,
13-Nov-05,0.881,,,,
14-Nov-05,0.886,,,,
15-Nov-05,0.880,,,,
16-Nov-05,0.875,,,,
17-Nov-05,0.854,,,,
18-Nov-05,0.861,,,,
19-Nov-05,0.848,,,,
20-Nov-05,0.828,,,,
21-Nov-05,0.816,,,,
22-Nov-05,0.816,,,,
23-Nov-05,0.813,,,,
24-Nov-05,0.794,,,,
25-Nov-05,0.774,,,,
26-Nov-05,0.758,,,,
27-Nov-05,0.742,,,,
28-Nov-05,0.729,,,,
29-Nov-05,0.715,,,,
30-Nov-05,0.704,,,,
01-Dec-05,0.690,,,,
02-Dec-05,0.678,,,,
03-Dec-05,0.675,,,,
04-Dec-05,0.664,,,,
05-Dec-05,0.656,,,,
06-Dec-05,0.646,,,,
07-Dec-05,0.623,,,,
08-Dec-05,0.609,,,,
09-Dec-05,0.593,,,,
10-Dec-05,0.578,,,,
11-Dec-05,0.560,,,,
12-Dec-05,0.552,,,,
13-Dec-05,0.538,,,,
14-Dec-05,0.536,,,,
15-Dec-05,0.526,,,,
16-Dec-05,0.514,,,,
17-Dec-05,0.505,,,,
18-Dec-05,0.493,,,,
19-Dec-05,0.484,,,,
20-Dec-05,0.471,,,,
21-Dec-05,0.474,,,,
22-Dec-05,0.480,,,,
23-Dec-05,0.464,,,,
24-Dec-05,0.455,,,,
25-Dec-05,0.439,,,,
26-Dec-05,0.431,,,,
27-Dec-05,0.426,,,,
28-Dec-05,0.420,,,,
29-Dec-05,0.412,,,,
30-Dec-05,0.408,,,,
31-Dec-05,0.404,,,,
01-Jan-06,0.401,,,,
02-Jan-06,0.393,,,,
03-Jan-06,0.387,,,,
04-Jan-06,0.385,,,,
05-Jan-06,0.389,,,,
06-Jan-06,,,,,
07-Jan-06,0.562,,,,
08-Jan-06,,,,,
09-Jan-06,,,,,
10-Jan-06,,,,,
11-Jan-06,,,,,
12-Jan-06,,,,,
13-Jan-06,,,,,
14-Jan-06,,,,,
15-Jan-06,,,,,
16-Jan-06,,,,,
17-Jan-06,,,,,
18-Jan-06,,,,,
19-Jan-06,,,,,
20-Jan-06,,,,,
21-Jan-06,,,,,
22-Jan-06,,,,,
23-Jan-06,,,,,
24-Jan-06,,,,,
25-Jan-06,,,,,
26-Jan-06,,,,,
27-Jan-06,,,,,
28-Jan-06,,,,,
29-Jan-06,,,,,
30-Jan-06,,,,,
31-Jan-06,,,,,
01-Feb-06,,,,,
02-Feb-06,,,,,
03-Feb-06,,,,,
04-Feb-06,,,,,
05-Feb-06,,,,,
06-Feb-06,,,,,
07-Feb-06,,,,,
08-Feb-06,,,,,
09-Feb-06,,,,,
10-Feb-06,,,,,
11-Feb-06,,,,,
12-Feb-06,,,,,
13-Feb-06,,,,,
14-Feb-06,,,,,
15-Feb-06,,,,,
16-Feb-06,,,,,
17-Feb-06,,,,,
18-Feb-06,,,,,
19-Feb-06,,,,,
20-Feb-06,,,,,
21-Feb-06,,,,,
22-Feb-06,,,,,
23-Feb-06,,,,,
24-Feb-06,,,,,
25-Feb-06,,,,,
26-Feb-06,,,,,
27-Feb-06,,,,,
28-Feb-06,,,,,
01-Mar-06,,,,,
02-Mar-06,,,,,
03-Mar-06,,,,,
04-Mar-06,,,,,
05-Mar-06,,,,,
06-Mar-06,,,,,
07-Mar-06,,,,,
08-Mar-06,,,,,
09-Mar-06,0.191,,,,
10-Mar-06,0.189,,,,
11-Mar-06,0.189,,,,
12-Mar-06,0.186,,,,
13-Mar-06,0.187,,,,
14-Mar-06,0.186,,,,
15-Mar-06,0.184,,,,
16-Mar-06,0.181,,,,
17-Mar-06,0.188,,,,
18-Mar-06,0.186,,,,
19-Mar-06,0.185,,,,
20-Mar-06,0.186,,,,
21-Mar-06,0.180,,,,
22-Mar-06,0.175,,,,
23-Mar-06,0.175,,,,
24-Mar-06,0.173,,,,
25-Mar-06,0.174,,,,
26-Mar-06,0.174,,,,
27-Mar-06,0.170,,,,
28-Mar-06,0.174,,,,
29-Mar-06,0.174,,,,
30-Mar-06,0.174,,,,
31-Mar-06,0.172,,,,
01-Apr-06,0.168,,,,
02-Apr-06,0.165,,,,
03-Apr-06,0.164,,,,
04-Apr-06,0.162,,,,
05-Apr-06,0.160,,,,
06-Apr-06,0.157,,,,
07-Apr-06,0.156,,,,
08-Apr-06,0.152,,,,
09-Apr-06,0.151,,,,
10-Apr-06,0.160,,,,
11-Apr-06,0.163,,,,
12-Apr-06,0.162,,,,
13-Apr-06,0.162,,,,
14-Apr-06,0.160,,,,
15-Apr-06,0.165,,,,
16-Apr-06,0.176,,,,
17-Apr-06,0.174,,,,
18-Apr-06,0.172,,,,
19-Apr-06,0.172,,,,
20-Apr-06,0.170,,,,
21-Apr-06,0.165,,,,
22-Apr-06,0.164,,,,
23-Apr-06,0.168,,,,
24-Apr-06,0.170,,,,
25-Apr-06,0.174,,,,
26-Apr-06,0.193,,,,
27-Apr-06,0.240,0.199,,,
28-Apr-06,0.327,0.347,,,
29-Apr-06,0.596,1.112,,,
30-Apr-06,1.172,2.534,,,
01-May-06,2.156,3.431,,,
02-May-06,3.217,3.715,,,
03-May-06,3.852,3.733,,,
04-May-06,4.158,3.539,,,
05-May-06,4.282,3.458,,,
06-May-06,4.315,3.234,,,
07-May-06,4.296,3.019,,,
08-May-06,4.242,2.842,,,
09-May-06,4.162,2.752,,,
10-May-06,4.053,2.525,,,
11-May-06,3.913,2.313,,,
12-May-06,3.740,2.127,,,
13-May-06,3.553,1.962,,,
14-May-06,3.354,1.796,,,
15-May-06,3.156,1.657,,,
16-May-06,2.956,1.570,,,
17-May-06,2.742,1.415,,,
18-May-06,2.605,1.402,,,
19-May-06,2.469,1.376,,,
20-May-06,2.324,1.253,,,
21-May-06,2.215,1.243,,,
22-May-06,2.173,1.312,,,
23-May-06,2.144,1.332,,,
24-May-06,2.106,1.294,,,
25-May-06,2.068,1.324,,,
26-May-06,2.022,1.322,,,
27-May-06,1.961,1.286,,,
28-May-06,1.930,1.269,,,
29-May-06,1.886,1.217,,,
30-May-06,1.821,1.146,,,
31-May-06,1.741,1.052,,,
01-Jun-06,1.658,0.964,,,
02-Jun-06,1.578,0.957,,,
03-Jun-06,1.503,0.928,,,
04-Jun-06,1.477,0.962,,,
05-Jun-06,1.450,0.967,,,
06-Jun-06,1.384,0.927,,,
07-Jun-06,1.322,0.867,,,
08-Jun-06,1.257,0.795,,,
09-Jun-06,1.210,0.803,,,
10-Jun-06,1.187,0.770,,,
11-Jun-06,1.146,0.730,,,
12-Jun-06,1.099,0.695,,,
13-Jun-06,1.040,0.656,,,
14-Jun-06,0.989,0.631,,,
15-Jun-06,0.933,0.635,,,
16-Jun-06,0.873,0.600,,,
17-Jun-06,0.817,0.572,,,
18-Jun-06,0.767,0.552,,,
19-Jun-06,0.723,0.535,,,
20-Jun-06,0.667,0.513,,,
21-Jun-06,0.623,0.481,,,
22-Jun-06,0.579,0.444,,,
23-Jun-06,0.535,0.414,,,
24-Jun-06,0.478,0.403,,,
25-Jun-06,0.434,0.387,,,
26-Jun-06,0.407,0.362,,,
27-Jun-06,0.376,0.341,,,
28-Jun-06,0.356,0.340,,,
29-Jun-06,0.338,0.342,,,
30-Jun-06,0.347,0.394,,,
01-Jul-06,0.336,0.374,,,
02-Jul-06,0.322,0.345,,,
03-Jul-06,0.314,0.338,,,
04-Jul-06,0.352,0.395,,,
05-Jul-06,0.353,0.400,,,
06-Jul-06,0.347,0.399,,,
07-Jul-06,0.330,0.393,,,
08-Jul-06,0.321,0.381,,,
09-Jul-06,0.313,0.379,,,
10-Jul-06,0.306,0.360,,,
11-Jul-06,0.296,0.353,,,
12-Jul-06,0.343,0.359,,,
13-Jul-06,0.340,0.354,,,
14-Jul-06,0.332,0.328,,,
15-Jul-06,0.319,,,,
16-Jul-06,0.304,,,,
17-Jul-06,0.288,,,,
18-Jul-06,0.272,,,,
19-Jul-06,0.260,,,,
20-Jul-06,0.247,,,,
21-Jul-06,0.232,,,,
22-Jul-06,0.214,,,,
23-Jul-06,0.198,0.098,,,
24-Jul-06,0.187,0.107,,,
25-Jul-06,0.184,0.111,,,
26-Jul-06,0.172,0.105,,,
27-Jul-06,0.159,0.099,,,
28-Jul-06,0.147,0.098,,,
29-Jul-06,0.136,0.093,,,
30-Jul-06,0.130,0.097,,,
31-Jul-06,0.122,0.101,,,
01-Aug-06,0.114,0.097,,,
02-Aug-06,0.106,0.089,,,
03-Aug-06,0.100,0.085,,,
04-Aug-06,0.094,0.081,,,
05-Aug-06,0.087,0.079,,,
06-Aug-06,0.083,0.078,,,
07-Aug-06,0.079,0.078,,,
08-Aug-06,0.075,0.079,,,
09-Aug-06,0.073,0.078,,,
10-Aug-06,0.069,0.088,,,
11-Aug-06,0.067,0.081,,,
12-Aug-06,0.064,0.077,,,
13-Aug-06,0.061,0.074,,,
14-Aug-06,0.064,0.075,,,
15-Aug-06,0.064,0.086,,,
16-Aug-06,0.063,0.084,,,
17-Aug-06,0.063,0.084,,,
18-Aug-06,0.066,0.092,,,
19-Aug-06,0.073,0.103,,,
20-Aug-06,0.072,0.100,,,
21-Aug-06,0.069,0.094,,,
22-Aug-06,0.067,0.091,,,
23-Aug-06,0.069,0.094,,,
24-Aug-06,0.070,0.092,,,
25-Aug-06,0.069,0.098,,,
26-Aug-06,0.070,0.101,,,
27-Aug-06,0.072,0.102,,,
28-Aug-06,0.074,0.111,,,
29-Aug-06,0.080,0.119,,,
30-Aug-06,0.084,0.121,,,
31-Aug-06,0.083,0.120,,,
01-Sep-06,0.083,0.109,,,
02-Sep-06,0.084,0.101,,,
03-Sep-06,0.085,0.100,,,
04-Sep-06,0.091,0.098,,,
05-Sep-06,0.093,0.096,,,
06-Sep-06,0.104,0.111,,,
07-Sep-06,0.107,0.121,,,
08-Sep-06,0.106,0.117,,,
09-Sep-06,0.101,0.110,,,
10-Sep-06,0.101,0.112,,,
11-Sep-06,0.105,0.123,,,
12-Sep-06,0.110,0.129,,,
13-Sep-06,0.116,0.130,,,
14-Sep-06,0.122,0.131,,,
15-Sep-06,0.129,0.127,,,
16-Sep-06,0.124,0.123,,,
17-Sep-06,0.123,0.126,,,
18-Sep-06,0.122,0.119,,,
19-Sep-06,0.124,0.111,,,
20-Sep-06,0.125,0.113,,,
21-Sep-06,0.126,0.115,,,
22-Sep-06,0.131,0.113,,,
23-Sep-06,0.132,0.112,,,
24-Sep-06,0.134,0.119,,,
25-Sep-06,0.132,0.103,,,
26-Sep-06,0.134,0.129,,,
27-Sep-06,,,,,
28-Sep-06,,,,,
29-Sep-06,,,,,
30-Sep-06,,,,,
01-Oct-06,,,,,
02-Oct-06,,,,,
03-Oct-06,,,,,
04-Oct-06,,,,,
05-Oct-06,,,,,
06-Oct-06,,,,,
07-Oct-06,,,,,
08-Oct-06,,,,,
09-Oct-06,,,,,
10-Oct-06,,,,,
11-Oct-06,,,,,
12-Oct-06,,,,,
13-Oct-06,,,,,
14-Oct-06,,,,,
15-Oct-06,,,,,
16-Oct-06,,,,,
17-Oct-06,,,,,
18-Oct-06,,,,,
19-Oct-06,,,,,
20-Oct-06,,,,,
21-Oct-06,,,,,
22-Oct-06,,,,,
23-Oct-06,,,,,
24-Oct-06,,,,,
25-Oct-06,,,,,
26-Oct-06,,,,,
27-Oct-06,,,,,
28-Oct-06,,,,,
29-Oct-06,,,,,
30-Oct-06,,,,,
31-Oct-06,,,,,
01-Nov-06,,,,,
02-Nov-06,,,,,
03-Nov-06,,,,,
04-Nov-06,,,,,
05-Nov-06,,,,,
06-Nov-06,,,,,
07-Nov-06,,,,,
08-Nov-06,,,,,
09-Nov-06,,,,,
10-Nov-06,,,,,
11-Nov-06,,,,,
12-Nov-06,,,,,
13-Nov-06,,,,,
14-Nov-06,,,,,
15-Nov-06,,,,,
16-Nov-06,,,,,
17-Nov-06,,,,,
18-Nov-06,,,,,
19-Nov-06,,,,,
20-Nov-06,,,,,
21-Nov-06,,,,,
22-Nov-06,,,,,
23-Nov-06,,,,,
24-Nov-06,,,,,
25-Nov-06,,,,,
26-Nov-06,,,,,
27-Nov-06,,,,,
28-Nov-06,,,,,
29-Nov-06,,,,,
30-Nov-06,,,,,
01-Dec-06,,,,,
02-Dec-06,,,,,
03-Dec-06,,,,,
04-Dec-06,,,,,
05-Dec-06,,,,,
06-Dec-06,,,,,
07-Dec-06,,,,,
08-Dec-06,,,,,
09-Dec-06,,,,,
10-Dec-06,,,,,
11-Dec-06,,,,,
12-Dec-06,,,,,
13-Dec-06,,,,,
14-Dec-06,,,,,
15-Dec-06,,,,,
16-Dec-06,,,,,
17-Dec-06,,,,,
18-Dec-06,,,,,
19-Dec-06,,,,,
20-Dec-06,,,,,
21-Dec-06,,,,,
22-Dec-06,,,,,
23-Dec-06,,,,,
24-Dec-06,,,,,
25-Dec-06,,,,,
26-Dec-06,,,,,
27-Dec-06,,,,,
28-Dec-06,,,,,
29-Dec-06,,,,,
30-Dec-06,,,,,
31-Dec-06,,,,,
01-Jan-07,,,,,
02-Jan-07,,,,,
03-Jan-07,,,,,
04-Jan-07,,,,,
05-Jan-07,,,,,
06-Jan-07,,,,,
07-Jan-07,,,,,
08-Jan-07,,,,,
09-Jan-07,,,,,
10-Jan-07,,,,,
11-Jan-07,,,,,
12-Jan-07,,,,,
13-Jan-07,,,,,
14-Jan-07,,,,,
15-Jan-07,,,,,
16-Jan-07,,,,,
17-Jan-07,,,,,
18-Jan-07,,,,,
19-Jan-07,,,,,
20-Jan-07,,,,,
21-Jan-07,,,,,
22-Jan-07,,,,,
23-Jan-07,,,,,
24-Jan-07,,,,,
25-Jan-07,,,,,
26-Jan-07,,,,,
27-Jan-07,,,,,
28-Jan-07,,,,,
29-Jan-07,,,,,
30-Jan-07,,,,,
31-Jan-07,,,,,
01-Feb-07,,,,,
02-Feb-07,,,,,
03-Feb-07,,,,,
04-Feb-07,,,,,
05-Feb-07,,,,,
06-Feb-07,,,,,
07-Feb-07,,,,,
08-Feb-07,,,,,
09-Feb-07,,,,,
10-Feb-07,,,,,
11-Feb-07,,,,,
12-Feb-07,,,,,
13-Feb-07,,,,,
14-Feb-07,,,,,
15-Feb-07,,,,,
16-Feb-07,,,,,
17-Feb-07,,,,,
18-Feb-07,,,,,
19-Feb-07,,,,,
20-Feb-07,,,,,
21-Feb-07,,,,,
22-Feb-07,,,,,
23-Feb-07,,,,,
24-Feb-07,,,,,
25-Feb-07,,,,,
26-Feb-07,,,,,
27-Feb-07,,,,,
28-Feb-07,,,,,
01-Mar-07,,,,,
02-Mar-07,,,,,
03-Mar-07,,,,,
04-Mar-07,,,,,
05-Mar-07,,,,,
06-Mar-07,,,,,
07-Mar-07,,,,,
08-Mar-07,,,,,
09-Mar-07,,,,,
10-Mar-07,,,,,
11-Mar-07,,,,,
12-Mar-07,,,,,
13-Mar-07,,,,,
14-Mar-07,,,,,
15-Mar-07,,,,,
16-Mar-07,,,,,
17-Mar-07,,,,,
18-Mar-07,,,,,
19-Mar-07,,,,,
20-Mar-07,,,,,
21-Mar-07,,,,,
22-Mar-07,,,,,
23-Mar-07,,,,,
24-Mar-07,,,,,
25-Mar-07,,,,,
26-Mar-07,,,,,
27-Mar-07,,,,,
28-Mar-07,,,,,
29-Mar-07,,,,,
30-Mar-07,,,,,
31-Mar-07,,,,,
01-Apr-07,,,,,
02-Apr-07,,,,,
03-Apr-07,,,,,
04-Apr-07,,,,,
05-Apr-07,,,,,
06-Apr-07,,,,,
07-Apr-07,,,,,
08-Apr-07,,,,,
09-Apr-07,,,,,
10-Apr-07,,,,,
11-Apr-07,,,,,
12-Apr-07,,,,,
13-Apr-07,,,,,
14-Apr-07,,,,,
15-Apr-07,,,,,
16-Apr-07,,,,,
17-Apr-07,0.133,0.013,,,
18-Apr-07,0.130,0.013,,,
19-Apr-07,0.128,0.013,,,
20-Apr-07,0.125,0.012,,,
21-Apr-07,0.125,0.012,,,
22-Apr-07,0.125,0.013,,,
23-Apr-07,0.135,0.012,,,
24-Apr-07,0.136,0.011,,,
25-Apr-07,0.136,0.012,,,
26-Apr-07,0.141,0.013,,,
27-Apr-07,0.146,0.014,,,
28-Apr-07,0.152,0.016,,,
29-Apr-07,0.158,0.019,,,
30-Apr-07,0.165,0.024,,,
01-May-07,0.184,0.039,,,
02-May-07,0.211,0.077,,,
03-May-07,0.300,0.180,,,
04-May-07,0.429,0.439,,,
05-May-07,0.619,0.835,,,
06-May-07,0.941,1.314,,,
07-May-07,1.308,1.692,,,
08-May-07,1.687,1.899,,,
09-May-07,2.002,1.918,,,
10-May-07,2.233,1.851,,,
11-May-07,2.374,1.736,,,
12-May-07,2.457,1.640,,,
13-May-07,2.471,1.342,,,
14-May-07,2.427,1.204,,,
15-May-07,2.368,1.128,,,
16-May-07,2.294,1.062,,,
17-May-07,2.204,0.993,,,
18-May-07,2.101,0.926,,,
19-May-07,2.000,0.854,,,
20-May-07,1.911,0.806,,,
21-May-07,1.841,0.768,,,
22-May-07,1.753,0.729,,,
23-May-07,1.670,0.686,,,
24-May-07,1.586,0.640,,,
25-May-07,1.504,0.595,,,
26-May-07,1.420,0.563,,,
27-May-07,1.349,0.543,,,
28-May-07,1.276,0.518,,,
29-May-07,1.206,0.482,,,
30-May-07,1.141,0.462,,,
31-May-07,1.091,0.451,,,
01-Jun-07,1.048,0.448,,,
02-Jun-07,1.003,0.427,,,
03-Jun-07,0.954,0.412,,,
04-Jun-07,0.907,0.400,,,
05-Jun-07,0.882,0.400,,,
06-Jun-07,0.838,0.388,,,
07-Jun-07,0.794,0.376,,,
08-Jun-07,0.758,0.361,,,
09-Jun-07,0.732,0.345,,,
10-Jun-07,0.703,0.333,,,
11-Jun-07,0.677,0.322,,,
12-Jun-07,0.643,0.310,,,
13-Jun-07,0.611,0.298,,,
14-Jun-07,0.566,0.303,,,
15-Jun-07,0.534,0.289,,,
16-Jun-07,0.499,0.283,,,
17-Jun-07,0.454,0.274,,,
18-Jun-07,0.422,0.266,,,
19-Jun-07,0.397,0.260,,,
20-Jun-07,0.382,0.252,,,
21-Jun-07,0.362,,,,
22-Jun-07,0.331,,,,
23-Jun-07,0.305,,,,
24-Jun-07,0.276,,,,
25-Jun-07,0.253,,,,
26-Jun-07,0.235,,,,
27-Jun-07,0.216,,,,
28-Jun-07,0.197,,,,
29-Jun-07,0.171,,,,
30-Jun-07,0.146,,,,
01-Jul-07,0.125,0.066,,,
02-Jul-07,0.116,0.066,,,
03-Jul-07,0.103,0.066,,,
04-Jul-07,0.094,0.066,,,
05-Jul-07,0.084,0.063,,,
06-Jul-07,0.075,0.060,,,
07-Jul-07,0.067,0.059,,,
08-Jul-07,0.060,0.057,,,
09-Jul-07,0.054,0.056,,,
10-Jul-07,0.048,0.054,,,
11-Jul-07,0.045,0.054,,,
12-Jul-07,0.043,0.054,,,
13-Jul-07,0.037,0.052,,,
14-Jul-07,0.033,0.050,,,
15-Jul-07,0.029,0.047,,,
16-Jul-07,0.025,0.046,,,
17-Jul-07,0.020,0.043,,,
18-Jul-07,0.017,0.039,,,
19-Jul-07,0.014,0.036,,,
20-Jul-07,0.012,0.035,,,
21-Jul-07,0.010,0.035,,,
22-Jul-07,0.009,0.032,,,
23-Jul-07,0.008,0.031,,,
24-Jul-07,0.006,0.030,,,
25-Jul-07,0.005,0.028,,,
26-Jul-07,0.004,0.026,,,
27-Jul-07,0.003,0.025,,,
28-Jul-07,0.003,0.025,,,
29-Jul-07,0.002,0.024,,,
30-Jul-07,0.002,0.023,,,
31-Jul-07,0.013,,,,
01-Aug-07,0.023,,,,
02-Aug-07,0.023,,,,
03-Aug-07,0.022,,,,
04-Aug-07,0.024,,,,
05-Aug-07,0.027,,,,
06-Aug-07,0.031,,,,
07-Aug-07,,,,,
08-Aug-07,,,,,
09-Aug-07,,,,,
10-Aug-07,,,,,
11-Aug-07,,,,,
12-Aug-07,,,,,
13-Aug-07,,,,,
14-Aug-07,,,,,
15-Aug-07,,,,,
16-Aug-07,,,,,
17-Aug-07,,,,,
18-Aug-07,,,,,
19-Aug-07,,,,,
20-Aug-07,,,,,
21-Aug-07,,,,,
22-Aug-07,,,,,
23-Aug-07,,,,,
24-Aug-07,,,,,
25-Aug-07,,,,,
26-Aug-07,,,,,
27-Aug-07,,,,,
28-Aug-07,,,,,
29-Aug-07,,0.120,,,
30-Aug-07,,0.115,,,
31-Aug-07,,0.115,,,
01-Sep-07,,0.117,,,
02-Sep-07,,0.120,,,
03-Sep-07,,0.122,,,
04-Sep-07,,0.129,,,
05-Sep-07,,0.139,,,
06-Sep-07,,0.140,,,
07-Sep-07,,0.142,,,
08-Sep-07,,0.143,,,
09-Sep-07,,0.146,,,
10-Sep-07,,0.145,,,
11-Sep-07,,0.160,,,
12-Sep-07,,0.166,,,
13-Sep-07,,0.268,,,
14-Sep-07,,0.283,,,
15-Sep-07,,0.284,,,
16-Sep-07,,0.261,,,
17-Sep-07,0.163,0.221,,,
18-Sep-07,0.165,0.216,,,
19-Sep-07,0.165,,,,
20-Sep-07,0.167,,,,
21-Sep-07,0.167,,,,
22-Sep-07,0.167,,,,
23-Sep-07,0.165,,,,
24-Sep-07,0.169,,,,
25-Sep-07,0.169,,,,
26-Sep-07,0.169,,,,
27-Sep-07,0.167,,,,
28-Sep-07,0.167,,,,
29-Sep-07,0.184,,,,
30-Sep-07,0.182,,,,
01-Oct-07,0.181,,,,
02-Oct-07,0.181,,,,
03-Oct-07,0.185,,,,
04-Oct-07,0.184,,,,
05-Oct-07,0.192,,,,
06-Oct-07,0.193,,,,
07-Oct-07,0.194,,,,
08-Oct-07,0.209,,,,
09-Oct-07,0.209,,,,
10-Oct-07,,,,,
11-Oct-07,,,,,
12-Oct-07,,,,,
13-Oct-07,,,,,
14-Oct-07,,,,,
15-Oct-07,,,,,
16-Oct-07,,,,,
17-Oct-07,,,,,
18-Oct-07,,,,,
19-Oct-07,,,,,
20-Oct-07,,,,,
21-Oct-07,,,,,
22-Oct-07,,,,,
23-Oct-07,,,,,
24-Oct-07,,,,,
25-Oct-07,,,,,
26-Oct-07,,,,,
27-Oct-07,,,,,
28-Oct-07,,,,,
29-Oct-07,,,,,
30-Oct-07,,,,,
31-Oct-07,,,,,
01-Nov-07,,,,,
02-Nov-07,,,,,
03-Nov-07,,,,,
04-Nov-07,,,,,
05-Nov-07,,,,,
06-Nov-07,,,,,
07-Nov-07,,,,,
08-Nov-07,,,,,
09-Nov-07,,,,,
10-Nov-07,,,,,
11-Nov-07,,,,,
12-Nov-07,,,,,
13-Nov-07,,,,,
14-Nov-07,,,,,
15-Nov-07,,,,,
16-Nov-07,,,,,
17-Nov-07,,,,,
18-Nov-07,,,,,
19-Nov-07,,,,,
20-Nov-07,,,,,
21-Nov-07,,,,,
22-Nov-07,,,,,
23-Nov-07,,,,,
24-Nov-07,,,,,
25-Nov-07,,,,,
26-Nov-07,,,,,
27-Nov-07,,,,,
28-Nov-07,,,,,
29-Nov-07,,,,,
30-Nov-07,,,,,
01-Dec-07,,,,,
02-Dec-07,,,,,
03-Dec-07,,,,,
04-Dec-07,,,,,
05-Dec-07,,,,,
06-Dec-07,,,,,
07-Dec-07,,,,,
08-Dec-07,,,,,
09-Dec-07,,,,,
10-Dec-07,,,,,
11-Dec-07,,,,,
12-Dec-07,,,,,
13-Dec-07,,,,,
14-Dec-07,,,,,
15-Dec-07,,,,,
16-Dec-07,,,,,
17-Dec-07,,,,,
18-Dec-07,,,,,
19-Dec-07,,,,,
20-Dec-07,,,,,
21-Dec-07,,,,,
22-Dec-07,,,,,
23-Dec-07,,,,,
24-Dec-07,,,,,
25-Dec-07,,,,,
26-Dec-07,,,,,
27-Dec-07,,,,,
28-Dec-07,,,,,
29-Dec-07,,,,,
30-Dec-07,,,,,
31-Dec-07,,,,,
01-Jan-08,,,,,
02-Jan-08,,,,,
03-Jan-08,,,,,
04-Jan-08,,,,,
05-Jan-08,,,,,
06-Jan-08,,,,,
07-Jan-08,,,,,
08-Jan-08,,,,,
09-Jan-08,,,,,
10-Jan-08,,,,,
11-Jan-08,,,,,
12-Jan-08,,,,,
13-Jan-08,,,,,
14-Jan-08,,,,,
15-Jan-08,,,,,
16-Jan-08,,,,,
17-Jan-08,,,,,
18-Jan-08,,,,,
19-Jan-08,,,,,
20-Jan-08,,,,,
21-Jan-08,,,,,
22-Jan-08,,,,,
23-Jan-08,,,,,
24-Jan-08,,,,,
25-Jan-08,,,,,
26-Jan-08,,,,,
27-Jan-08,,,,,
28-Jan-08,,,,,
29-Jan-08,,,,,
30-Jan-08,,,,,
31-Jan-08,,,,,
01-Feb-08,,,,,
02-Feb-08,,,,,
03-Feb-08,,,,,
04-Feb-08,,,,,
05-Feb-08,,,,,
06-Feb-08,,,,,
07-Feb-08,,,,,
08-Feb-08,,,,,
09-Feb-08,,,,,
10-Feb-08,,,,,
11-Feb-08,,,,,
12-Feb-08,,,,,
13-Feb-08,,,,,
14-Feb-08,,,,,
15-Feb-08,,,,,
16-Feb-08,,,,,
17-Feb-08,,,,,
18-Feb-08,,,,,
19-Feb-08,,,,,
20-Feb-08,,,,,
21-Feb-08,,,,,
22-Feb-08,,,,,
23-Feb-08,,,,,
24-Feb-08,,,,,
25-Feb-08,,,,,
26-Feb-08,,,,,
27-Feb-08,,,,,
28-Feb-08,,,,,
29-Feb-08,,,,,
01-Mar-08,,,,,
02-Mar-08,,,,,
03-Mar-08,,,,,
04-Mar-08,,,,,
05-Mar-08,,,,,
06-Mar-08,,,,,
07-Mar-08,,,,,
08-Mar-08,,,,,
09-Mar-08,,,,,
10-Mar-08,,,,,
11-Mar-08,,,,,
12-Mar-08,,,,,
13-Mar-08,,,,,
14-Mar-08,,,,,
15-Mar-08,,,,,
16-Mar-08,,,,,
17-Mar-08,,,,,
18-Mar-08,,,,,
19-Mar-08,,,,,
20-Mar-08,,,,,
21-Mar-08,,,,,
22-Mar-08,,,,,
23-Mar-08,,,,,
24-Mar-08,,,,,
25-Mar-08,,,,,
26-Mar-08,,,,,
27-Mar-08,,,,,
28-Mar-08,,,,,
29-Mar-08,,,,,
30-Mar-08,,,,,
31-Mar-08,,,,,
01-Apr-08,,,,,
02-Apr-08,,,,,
03-Apr-08,,,,,
04-Apr-08,,,,,
05-Apr-08,,,,,
06-Apr-08,,,,,
07-Apr-08,,,,,
08-Apr-08,,,,,
09-Apr-08,,,,,
10-Apr-08,,,,,
11-Apr-08,,,,,
12-Apr-08,,,,,
13-Apr-08,,,,,
14-Apr-08,0.082,,,,
15-Apr-08,0.090,,0.027,,
16-Apr-08,0.089,0.054,0.024,,
17-Apr-08,0.089,0.056,0.027,,
18-Apr-08,0.086,0.058,0.025,,
19-Apr-08,0.084,0.057,0.020,,
20-Apr-08,0.084,0.056,0.021,0.002,
21-Apr-08,0.084,0.053,0.018,0.002,
22-Apr-08,0.085,0.052,0.017,0.002,
23-Apr-08,0.084,0.052,0.020,0.002,
24-Apr-08,0.084,0.051,0.019,0.002,
25-Apr-08,0.085,0.048,0.016,0.002,
26-Apr-08,0.083,0.045,0.019,0.002,
27-Apr-08,0.083,0.042,0.013,0.002,
28-Apr-08,0.084,0.041,0.014,0.002,
29-Apr-08,0.084,0.041,0.019,0.001,
30-Apr-08,0.084,0.043,0.026,0.002,
01-May-08,0.090,0.047,0.047,0.002,
02-May-08,0.104,0.061,0.244,0.003,
03-May-08,0.140,0.128,0.417,0.038,
04-May-08,0.206,0.365,0.409,0.084,
05-May-08,0.291,0.770,0.378,0.119,
